20:06:57.472 INF Request delivered (in order). clSeqNr=1231
20:06:57.472 INF Request delivered (in order). clSeqNr=1232
20:06:57.472 INF Request delivered (in order). clSeqNr=1233
20:06:57.472 INF Request delivered (in order). clSeqNr=1234
20:06:57.472 INF Request delivered (in order). clSeqNr=1235
20:06:57.472 INF Request delivered (in order). clSeqNr=1236
20:06:57.473 INF Request delivered (in order). clSeqNr=1237
20:06:57.473 INF Request delivered (in order). clSeqNr=1238
20:06:57.473 INF Request delivered (in order). clSeqNr=1239
20:06:57.473 INF Request delivered (in order). clSeqNr=1240
20:06:57.473 INF Request delivered (in order). clSeqNr=1241
20:06:57.473 INF Request delivered (in order). clSeqNr=1242
20:06:57.473 INF Request delivered (in order). clSeqNr=1243
20:06:57.473 INF Request delivered (in order). clSeqNr=1244
20:06:57.473 INF Request delivered (in order). clSeqNr=1245
20:06:57.474 INF Request delivered (in order). clSeqNr=1246
20:06:57.474 INF Request finished (out of order). clSeqNr=1247
20:06:57.474 INF Request delivered (in order). clSeqNr=1247
20:06:57.474 INF Request delivered (in order). clSeqNr=1248
20:06:57.474 INF Request delivered (in order). clSeqNr=1249
20:06:57.474 INF Request delivered (in order). clSeqNr=1250
20:06:57.474 INF Request delivered (in order). clSeqNr=1251
20:06:57.474 INF Request delivered (in order). clSeqNr=1252
20:06:57.474 INF Request delivered (in order). clSeqNr=1253
20:06:57.475 INF Request delivered (in order). clSeqNr=1254
20:06:57.475 INF Request delivered (in order). clSeqNr=1255
20:06:57.475 INF Request delivered (in order). clSeqNr=1256
20:06:57.475 INF Request delivered (in order). clSeqNr=1257
20:06:57.475 INF Request delivered (in order). clSeqNr=1258
20:06:57.475 INF Request delivered (in order). clSeqNr=1259
20:06:57.475 INF Request delivered (in order). clSeqNr=1260
20:06:57.475 INF Request delivered (in order). clSeqNr=1261
20:06:57.475 INF Request delivered (in order). clSeqNr=1262
20:06:57.476 INF Request finished (out of order). clSeqNr=1263
20:06:57.476 INF Request delivered (in order). clSeqNr=1263
20:06:57.476 INF Request delivered (in order). clSeqNr=1264
20:06:57.476 INF Request delivered (in order). clSeqNr=1265
20:06:57.476 INF Request delivered (in order). clSeqNr=1266
20:06:57.476 INF Request delivered (in order). clSeqNr=1267
20:06:57.476 INF Request delivered (in order). clSeqNr=1268
20:06:57.476 INF Request delivered (in order). clSeqNr=1269
20:06:57.476 INF Request delivered (in order). clSeqNr=1270
20:06:57.477 INF Request delivered (in order). clSeqNr=1271
20:06:57.477 INF Request delivered (in order). clSeqNr=1272
20:06:57.477 INF Request delivered (in order). clSeqNr=1273
20:06:57.477 INF Request delivered (in order). clSeqNr=1274
20:06:57.477 INF Request delivered (in order). clSeqNr=1275
20:06:57.477 INF Request delivered (in order). clSeqNr=1276
20:06:57.477 INF Request delivered (in order). clSeqNr=1277
20:06:57.477 INF Request delivered (in order). clSeqNr=1278
20:06:57.477 INF Request finished (out of order). clSeqNr=1279
20:06:57.477 INF Request delivered (in order). clSeqNr=1279
20:06:57.478 INF Request delivered (in order). clSeqNr=1280
20:06:57.478 INF Request delivered (in order). clSeqNr=1281
20:06:57.478 INF Request delivered (in order). clSeqNr=1282
20:06:57.478 INF Request delivered (in order). clSeqNr=1283
20:06:57.478 INF Request delivered (in order). clSeqNr=1284
20:06:57.478 INF Request delivered (in order). clSeqNr=1285
20:06:57.478 INF Request delivered (in order). clSeqNr=1286
20:06:57.478 INF Request delivered (in order). clSeqNr=1287
20:06:57.478 INF Request delivered (in order). clSeqNr=1288
20:06:57.478 INF Request delivered (in order). clSeqNr=1289
20:06:57.478 INF Request delivered (in order). clSeqNr=1290
20:06:57.479 INF Request delivered (in order). clSeqNr=1291
20:06:57.479 INF Request delivered (in order). clSeqNr=1292
20:06:57.479 INF Request delivered (in order). clSeqNr=1293
20:06:57.479 INF Request delivered (in order). clSeqNr=1294
20:06:57.479 INF Request finished (out of order). clSeqNr=1295
20:06:57.479 INF Request delivered (in order). clSeqNr=1295
20:06:57.479 INF Request delivered (in order). clSeqNr=1296
20:06:57.480 INF Request delivered (in order). clSeqNr=1297
20:06:57.480 INF Request delivered (in order). clSeqNr=1298
20:06:57.480 INF Request delivered (in order). clSeqNr=1299
20:06:57.480 INF Request delivered (in order). clSeqNr=1300
20:06:57.480 INF Request delivered (in order). clSeqNr=1301
20:06:57.480 INF Request delivered (in order). clSeqNr=1302
20:06:57.480 INF Request delivered (in order). clSeqNr=1303
20:06:57.480 INF Request delivered (in order). clSeqNr=1304
20:06:57.480 INF Request delivered (in order). clSeqNr=1305
20:06:57.480 INF Request delivered (in order). clSeqNr=1306
20:06:57.480 INF Request delivered (in order). clSeqNr=1307
20:06:57.480 INF Request delivered (in order). clSeqNr=1308
20:06:57.480 INF Request delivered (in order). clSeqNr=1309
20:06:57.480 INF Request delivered (in order). clSeqNr=1310
20:06:57.481 INF Request finished (out of order). clSeqNr=1311
20:06:57.481 INF Request delivered (in order). clSeqNr=1311
20:06:57.481 INF Request delivered (in order). clSeqNr=1312
20:06:57.481 INF Request delivered (in order). clSeqNr=1313
20:06:57.481 INF Request delivered (in order). clSeqNr=1314
20:06:57.481 INF Request delivered (in order). clSeqNr=1315
20:06:57.481 INF Request delivered (in order). clSeqNr=1316
20:06:57.481 INF Request delivered (in order). clSeqNr=1317
20:06:57.481 INF Request delivered (in order). clSeqNr=1318
20:06:57.481 INF Request delivered (in order). clSeqNr=1319
20:06:57.481 INF Request delivered (in order). clSeqNr=1320
20:06:57.481 INF Request delivered (in order). clSeqNr=1321
20:06:57.481 INF Request delivered (in order). clSeqNr=1322
20:06:57.481 INF Request delivered (in order). clSeqNr=1323
20:06:57.482 INF Request delivered (in order). clSeqNr=1324
20:06:57.482 INF Request delivered (in order). clSeqNr=1325
20:06:57.482 INF Request delivered (in order). clSeqNr=1326
20:06:57.482 INF Request finished (out of order). clSeqNr=1327
20:06:57.482 INF Request delivered (in order). clSeqNr=1327
20:06:57.482 INF Request delivered (in order). clSeqNr=1328
20:06:57.482 INF Request delivered (in order). clSeqNr=1329
20:06:57.482 INF Request delivered (in order). clSeqNr=1330
20:06:57.482 INF Request delivered (in order). clSeqNr=1331
20:06:57.483 INF Request delivered (in order). clSeqNr=1332
20:06:57.483 INF Request delivered (in order). clSeqNr=1333
20:06:57.483 INF Request delivered (in order). clSeqNr=1334
20:06:57.483 INF Request delivered (in order). clSeqNr=1335
20:06:57.483 INF Request delivered (in order). clSeqNr=1336
20:06:57.483 INF Request delivered (in order). clSeqNr=1337
20:06:57.483 INF Request delivered (in order). clSeqNr=1338
20:06:57.483 INF Request delivered (in order). clSeqNr=1339
20:06:57.483 INF Request delivered (in order). clSeqNr=1340
20:06:57.484 INF Request delivered (in order). clSeqNr=1341
20:06:57.484 INF Request delivered (in order). clSeqNr=1342
20:06:57.484 INF Request finished (out of order). clSeqNr=1343
20:06:57.484 INF Request delivered (in order). clSeqNr=1343
20:06:57.484 INF Request delivered (in order). clSeqNr=1344
20:06:57.485 INF Request delivered (in order). clSeqNr=1345
20:06:57.485 INF Request delivered (in order). clSeqNr=1346
20:06:57.485 INF Request delivered (in order). clSeqNr=1347
20:06:57.485 INF Request delivered (in order). clSeqNr=1348
20:06:57.485 INF Request delivered (in order). clSeqNr=1349
20:06:57.485 INF Request delivered (in order). clSeqNr=1350
20:06:57.485 INF Request delivered (in order). clSeqNr=1351
20:06:57.485 INF Request delivered (in order). clSeqNr=1352
20:06:57.486 INF Request delivered (in order). clSeqNr=1353
20:06:57.486 INF Request delivered (in order). clSeqNr=1354
20:06:57.486 INF Request delivered (in order). clSeqNr=1355
20:06:57.486 INF Request delivered (in order). clSeqNr=1356
20:06:57.486 INF Request delivered (in order). clSeqNr=1357
20:06:57.486 INF Request delivered (in order). clSeqNr=1358
20:06:57.486 INF Request finished (out of order). clSeqNr=1359
20:06:57.487 INF Request delivered (in order). clSeqNr=1359
20:06:57.487 INF Request delivered (in order). clSeqNr=1360
20:06:57.487 INF Request delivered (in order). clSeqNr=1361
20:06:57.487 INF Request delivered (in order). clSeqNr=1362
20:06:57.487 INF Request delivered (in order). clSeqNr=1363
20:06:57.487 INF Request delivered (in order). clSeqNr=1364
20:06:57.487 INF Request delivered (in order). clSeqNr=1365
20:06:57.487 INF Request delivered (in order). clSeqNr=1366
20:06:57.488 INF Request delivered (in order). clSeqNr=1367
20:06:57.488 INF Request delivered (in order). clSeqNr=1368
20:06:57.488 INF Request delivered (in order). clSeqNr=1369
20:06:57.488 INF Request delivered (in order). clSeqNr=1370
20:06:57.488 INF Request delivered (in order). clSeqNr=1371
20:06:57.488 INF Request delivered (in order). clSeqNr=1372
20:06:57.488 INF Request delivered (in order). clSeqNr=1373
20:06:57.488 INF Request delivered (in order). clSeqNr=1374
20:06:57.489 INF Request finished (out of order). clSeqNr=1375
20:06:57.489 INF Request delivered (in order). clSeqNr=1375
20:06:57.489 INF Request delivered (in order). clSeqNr=1376
20:06:57.489 INF Request delivered (in order). clSeqNr=1377
20:06:57.489 INF Request delivered (in order). clSeqNr=1378
20:06:57.489 INF Request delivered (in order). clSeqNr=1379
20:06:57.489 INF Request delivered (in order). clSeqNr=1380
20:06:57.490 INF Request delivered (in order). clSeqNr=1381
20:06:57.490 INF Request delivered (in order). clSeqNr=1382
20:06:57.490 INF Request delivered (in order). clSeqNr=1383
20:06:57.490 INF Request delivered (in order). clSeqNr=1384
20:06:57.490 INF Request delivered (in order). clSeqNr=1385
20:06:57.490 INF Request delivered (in order). clSeqNr=1386
20:06:57.490 INF Request delivered (in order). clSeqNr=1387
20:06:57.490 INF Request delivered (in order). clSeqNr=1388
20:06:57.490 INF Request delivered (in order). clSeqNr=1389
20:06:57.490 INF Request delivered (in order). clSeqNr=1390
20:06:57.491 INF Request finished (out of order). clSeqNr=1391
20:06:57.491 INF Request delivered (in order). clSeqNr=1391
20:06:57.491 INF Request delivered (in order). clSeqNr=1392
20:06:57.491 INF Request delivered (in order). clSeqNr=1393
20:06:57.492 INF Request delivered (in order). clSeqNr=1394
20:06:57.492 INF Request delivered (in order). clSeqNr=1395
20:06:57.492 INF Request delivered (in order). clSeqNr=1396
20:06:57.492 INF Request delivered (in order). clSeqNr=1397
20:06:57.492 INF Request delivered (in order). clSeqNr=1398
20:06:57.492 INF Request delivered (in order). clSeqNr=1399
20:06:57.492 INF Request delivered (in order). clSeqNr=1400
20:06:57.492 INF Request delivered (in order). clSeqNr=1401
20:06:57.492 INF Request delivered (in order). clSeqNr=1402
20:06:57.492 INF Request delivered (in order). clSeqNr=1403
20:06:57.493 INF Request delivered (in order). clSeqNr=1404
20:06:57.493 INF Request delivered (in order). clSeqNr=1405
20:06:57.493 INF Request delivered (in order). clSeqNr=1406
20:06:57.493 INF Request finished (out of order). clSeqNr=1407
20:06:57.494 INF Request delivered (in order). clSeqNr=1407
20:06:57.494 INF Request delivered (in order). clSeqNr=1408
20:06:57.494 INF Request delivered (in order). clSeqNr=1409
20:06:57.494 INF Request delivered (in order). clSeqNr=1410
20:06:57.494 INF Request delivered (in order). clSeqNr=1411
20:06:57.494 INF Request delivered (in order). clSeqNr=1412
20:06:57.494 INF Request delivered (in order). clSeqNr=1413
20:06:57.494 INF Request delivered (in order). clSeqNr=1414
20:06:57.494 INF Request delivered (in order). clSeqNr=1415
20:06:57.494 INF Request delivered (in order). clSeqNr=1416
20:06:57.494 INF Request delivered (in order). clSeqNr=1417
20:06:57.495 INF Request delivered (in order). clSeqNr=1418
20:06:57.495 INF Request delivered (in order). clSeqNr=1419
20:06:57.495 INF Request delivered (in order). clSeqNr=1420
20:06:57.495 INF Request delivered (in order). clSeqNr=1421
20:06:57.495 INF Request delivered (in order). clSeqNr=1422
20:06:57.495 INF Request finished (out of order). clSeqNr=1423
20:06:57.495 INF Request delivered (in order). clSeqNr=1423
20:06:57.495 INF Request delivered (in order). clSeqNr=1424
20:06:57.495 INF Request delivered (in order). clSeqNr=1425
20:06:57.495 INF Request delivered (in order). clSeqNr=1426
20:06:57.495 INF Request delivered (in order). clSeqNr=1427
20:06:57.495 INF Request delivered (in order). clSeqNr=1428
20:06:57.496 INF Request delivered (in order). clSeqNr=1429
20:06:57.496 INF Request delivered (in order). clSeqNr=1430
20:06:57.496 INF Request delivered (in order). clSeqNr=1431
20:06:57.496 INF Request delivered (in order). clSeqNr=1432
20:06:57.496 INF Request delivered (in order). clSeqNr=1433
20:06:57.496 INF Request delivered (in order). clSeqNr=1434
20:06:57.496 INF Request delivered (in order). clSeqNr=1435
20:06:57.496 INF Request delivered (in order). clSeqNr=1436
20:06:57.496 INF Request delivered (in order). clSeqNr=1437
20:06:57.496 INF Request delivered (in order). clSeqNr=1438
20:06:57.497 INF Request finished (out of order). clSeqNr=1439
20:06:57.497 INF Request delivered (in order). clSeqNr=1439
20:06:57.497 INF Request delivered (in order). clSeqNr=1440
20:06:57.497 INF Request delivered (in order). clSeqNr=1441
20:06:57.497 INF Request delivered (in order). clSeqNr=1442
20:06:57.497 INF Request delivered (in order). clSeqNr=1443
20:06:57.497 INF Request delivered (in order). clSeqNr=1444
20:06:57.497 INF Request delivered (in order). clSeqNr=1445
20:06:57.498 INF Request delivered (in order). clSeqNr=1446
20:06:57.498 INF Request delivered (in order). clSeqNr=1447
20:06:57.498 INF Request delivered (in order). clSeqNr=1448
20:06:57.498 INF Request delivered (in order). clSeqNr=1449
20:06:57.498 INF Request delivered (in order). clSeqNr=1450
20:06:57.498 INF Request delivered (in order). clSeqNr=1451
20:06:57.498 INF Request delivered (in order). clSeqNr=1452
20:06:57.498 INF Request delivered (in order). clSeqNr=1453
20:06:57.499 INF Request delivered (in order). clSeqNr=1454
20:06:57.499 INF Request finished (out of order). clSeqNr=1455
20:06:57.499 INF Request delivered (in order). clSeqNr=1455
20:06:57.499 INF Request delivered (in order). clSeqNr=1456
20:06:57.499 INF Request delivered (in order). clSeqNr=1457
20:06:57.499 INF Request delivered (in order). clSeqNr=1458
20:06:57.499 INF Request delivered (in order). clSeqNr=1459
20:06:57.499 INF Request delivered (in order). clSeqNr=1460
20:06:57.500 INF Request delivered (in order). clSeqNr=1461
20:06:57.500 INF Request delivered (in order). clSeqNr=1462
20:06:57.500 INF Request delivered (in order). clSeqNr=1463
20:06:57.500 INF Request delivered (in order). clSeqNr=1464
20:06:57.500 INF Request delivered (in order). clSeqNr=1465
20:06:57.500 INF Request delivered (in order). clSeqNr=1466
20:06:57.500 INF Request delivered (in order). clSeqNr=1467
20:06:57.500 INF Request delivered (in order). clSeqNr=1468
20:06:57.501 INF Request delivered (in order). clSeqNr=1469
20:06:57.501 INF Request delivered (in order). clSeqNr=1470
20:06:57.501 INF Request finished (out of order). clSeqNr=1471
20:06:57.501 INF Request delivered (in order). clSeqNr=1471
20:06:57.501 INF Request delivered (in order). clSeqNr=1472
20:06:57.501 INF Request delivered (in order). clSeqNr=1473
20:06:57.501 INF Request delivered (in order). clSeqNr=1474
20:06:57.501 INF Request delivered (in order). clSeqNr=1475
20:06:57.501 INF Request delivered (in order). clSeqNr=1476
20:06:57.501 INF Request delivered (in order). clSeqNr=1477
20:06:57.501 INF Request delivered (in order). clSeqNr=1478
20:06:57.502 INF Request delivered (in order). clSeqNr=1479
20:06:57.502 INF Request delivered (in order). clSeqNr=1480
20:06:57.502 INF Request delivered (in order). clSeqNr=1481
20:06:57.502 INF Request delivered (in order). clSeqNr=1482
20:06:57.502 INF Request delivered (in order). clSeqNr=1483
20:06:57.502 INF Request delivered (in order). clSeqNr=1484
20:06:57.502 INF Request delivered (in order). clSeqNr=1485
20:06:57.502 INF Request delivered (in order). clSeqNr=1486
20:06:57.502 INF Request finished (out of order). clSeqNr=1487
20:06:57.502 INF Request delivered (in order). clSeqNr=1487
20:06:57.502 INF Request delivered (in order). clSeqNr=1488
20:06:57.503 INF Request delivered (in order). clSeqNr=1489
20:06:57.503 INF Request delivered (in order). clSeqNr=1490
20:06:57.503 INF Request delivered (in order). clSeqNr=1491
20:06:57.503 INF Request delivered (in order). clSeqNr=1492
20:06:57.503 INF Request delivered (in order). clSeqNr=1493
20:06:57.503 INF Request delivered (in order). clSeqNr=1494
20:06:57.503 INF Request delivered (in order). clSeqNr=1495
20:06:57.503 INF Request delivered (in order). clSeqNr=1496
20:06:57.503 INF Request delivered (in order). clSeqNr=1497
20:06:57.503 INF Request delivered (in order). clSeqNr=1498
20:06:57.503 INF Request delivered (in order). clSeqNr=1499
20:06:57.503 INF Request delivered (in order). clSeqNr=1500
20:06:57.504 INF Request delivered (in order). clSeqNr=1501
20:06:57.504 INF Request delivered (in order). clSeqNr=1502
20:06:57.504 INF Request finished (out of order). clSeqNr=1503
20:06:57.504 INF Request delivered (in order). clSeqNr=1503
20:06:57.504 INF Request delivered (in order). clSeqNr=1504
20:06:57.504 INF Request delivered (in order). clSeqNr=1505
20:06:57.504 INF Request delivered (in order). clSeqNr=1506
20:06:57.505 INF Request delivered (in order). clSeqNr=1507
20:06:57.505 INF Request delivered (in order). clSeqNr=1508
20:06:57.505 INF Request delivered (in order). clSeqNr=1509
20:06:57.505 INF Request delivered (in order). clSeqNr=1510
20:06:57.505 INF Request delivered (in order). clSeqNr=1511
20:06:57.505 INF Request delivered (in order). clSeqNr=1512
20:06:57.505 INF Request delivered (in order). clSeqNr=1513
20:06:57.505 INF Request delivered (in order). clSeqNr=1514
20:06:57.506 INF Request delivered (in order). clSeqNr=1515
20:06:57.506 INF Request delivered (in order). clSeqNr=1516
20:06:57.506 INF Request delivered (in order). clSeqNr=1517
20:06:57.506 INF Request delivered (in order). clSeqNr=1518
20:06:57.506 INF Request finished (out of order). clSeqNr=1519
20:06:57.506 INF Request delivered (in order). clSeqNr=1519
20:06:57.506 INF Request delivered (in order). clSeqNr=1520
20:06:57.506 INF Request delivered (in order). clSeqNr=1521
20:06:57.506 INF Request delivered (in order). clSeqNr=1522
20:06:57.507 INF Request delivered (in order). clSeqNr=1523
20:06:57.507 INF Request delivered (in order). clSeqNr=1524
20:06:57.507 INF Request delivered (in order). clSeqNr=1525
20:06:57.507 INF Request delivered (in order). clSeqNr=1526
20:06:57.507 INF Request delivered (in order). clSeqNr=1527
20:06:57.507 INF Request delivered (in order). clSeqNr=1528
20:06:57.507 INF Request delivered (in order). clSeqNr=1529
20:06:57.507 INF Request delivered (in order). clSeqNr=1530
20:06:57.507 INF Request delivered (in order). clSeqNr=1531
20:06:57.507 INF Request delivered (in order). clSeqNr=1532
20:06:57.508 INF Request delivered (in order). clSeqNr=1533
20:06:57.508 INF Request delivered (in order). clSeqNr=1534
20:06:57.508 INF Request finished (out of order). clSeqNr=1535
20:06:57.508 INF Request delivered (in order). clSeqNr=1535
20:06:57.508 INF Request delivered (in order). clSeqNr=1536
20:06:57.508 INF Request delivered (in order). clSeqNr=1537
20:06:57.508 INF Request delivered (in order). clSeqNr=1538
20:06:57.508 INF Request delivered (in order). clSeqNr=1539
20:06:57.509 INF Request delivered (in order). clSeqNr=1540
20:06:57.509 INF Request delivered (in order). clSeqNr=1541
20:06:57.509 INF Request delivered (in order). clSeqNr=1542
20:06:57.509 INF Request delivered (in order). clSeqNr=1543
20:06:57.509 INF Request delivered (in order). clSeqNr=1544
20:06:57.509 INF Request delivered (in order). clSeqNr=1545
20:06:57.509 INF Request delivered (in order). clSeqNr=1546
20:06:57.509 INF Request delivered (in order). clSeqNr=1547
20:06:57.509 INF Request delivered (in order). clSeqNr=1548
20:06:57.509 INF Request delivered (in order). clSeqNr=1549
20:06:57.510 INF Request delivered (in order). clSeqNr=1550
20:06:57.510 INF Request finished (out of order). clSeqNr=1551
20:06:57.510 INF Request delivered (in order). clSeqNr=1551
20:06:57.510 INF Request delivered (in order). clSeqNr=1552
20:06:57.510 INF Request delivered (in order). clSeqNr=1553
20:06:57.510 INF Request delivered (in order). clSeqNr=1554
20:06:57.510 INF Request delivered (in order). clSeqNr=1555
20:06:57.510 INF Request delivered (in order). clSeqNr=1556
20:06:57.510 INF Request delivered (in order). clSeqNr=1557
20:06:57.511 INF Request delivered (in order). clSeqNr=1558
20:06:57.511 INF Request delivered (in order). clSeqNr=1559
20:06:57.511 INF Request delivered (in order). clSeqNr=1560
20:06:57.511 INF Request delivered (in order). clSeqNr=1561
20:06:57.511 INF Request delivered (in order). clSeqNr=1562
20:06:57.511 INF Request delivered (in order). clSeqNr=1563
20:06:57.511 INF Request delivered (in order). clSeqNr=1564
20:06:57.511 INF Request delivered (in order). clSeqNr=1565
20:06:57.511 INF Request delivered (in order). clSeqNr=1566
20:06:57.512 INF Request finished (out of order). clSeqNr=1567
20:06:57.512 INF Request delivered (in order). clSeqNr=1567
20:06:57.512 INF Request delivered (in order). clSeqNr=1568
20:06:57.512 INF Request delivered (in order). clSeqNr=1569
20:06:57.512 INF Request delivered (in order). clSeqNr=1570
20:06:57.512 INF Request delivered (in order). clSeqNr=1571
20:06:57.512 INF Request delivered (in order). clSeqNr=1572
20:06:57.512 INF Request delivered (in order). clSeqNr=1573
20:06:57.512 INF Request delivered (in order). clSeqNr=1574
20:06:57.513 INF Request delivered (in order). clSeqNr=1575
20:06:57.513 INF Request delivered (in order). clSeqNr=1576
20:06:57.513 INF Request delivered (in order). clSeqNr=1577
20:06:57.513 INF Request delivered (in order). clSeqNr=1578
20:06:57.513 INF Request delivered (in order). clSeqNr=1579
20:06:57.513 INF Request delivered (in order). clSeqNr=1580
20:06:57.513 INF Request delivered (in order). clSeqNr=1581
20:06:57.513 INF Request delivered (in order). clSeqNr=1582
20:06:57.513 INF Request finished (out of order). clSeqNr=1583
20:06:57.513 INF Request delivered (in order). clSeqNr=1583
20:06:57.514 INF Request delivered (in order). clSeqNr=1584
20:06:57.514 INF Request delivered (in order). clSeqNr=1585
20:06:57.514 INF Request delivered (in order). clSeqNr=1586
20:06:57.514 INF Request delivered (in order). clSeqNr=1587
20:06:57.514 INF Request delivered (in order). clSeqNr=1588
20:06:57.514 INF Request delivered (in order). clSeqNr=1589
20:06:57.514 INF Request delivered (in order). clSeqNr=1590
20:06:57.514 INF Request delivered (in order). clSeqNr=1591
20:06:57.514 INF Request delivered (in order). clSeqNr=1592
20:06:57.514 INF Request delivered (in order). clSeqNr=1593
20:06:57.514 INF Request delivered (in order). clSeqNr=1594
20:06:57.515 INF Request delivered (in order). clSeqNr=1595
20:06:57.515 INF Request delivered (in order). clSeqNr=1596
20:06:57.515 INF Request delivered (in order). clSeqNr=1597
20:06:57.515 INF Request delivered (in order). clSeqNr=1598
20:06:57.515 INF Request finished (out of order). clSeqNr=1599
20:06:57.515 INF Request delivered (in order). clSeqNr=1599
20:06:57.515 INF Request delivered (in order). clSeqNr=1600
20:06:57.515 INF Request delivered (in order). clSeqNr=1601
20:06:57.515 INF Request delivered (in order). clSeqNr=1602
20:06:57.516 INF Request delivered (in order). clSeqNr=1603
20:06:57.516 INF Request delivered (in order). clSeqNr=1604
20:06:57.516 INF Request delivered (in order). clSeqNr=1605
20:06:57.516 INF Request delivered (in order). clSeqNr=1606
20:06:57.516 INF Request delivered (in order). clSeqNr=1607
20:06:57.516 INF Request delivered (in order). clSeqNr=1608
20:06:57.516 INF Request delivered (in order). clSeqNr=1609
20:06:57.516 INF Request delivered (in order). clSeqNr=1610
20:06:57.516 INF Request delivered (in order). clSeqNr=1611
20:06:57.516 INF Request delivered (in order). clSeqNr=1612
20:06:57.517 INF Request delivered (in order). clSeqNr=1613
20:06:57.517 INF Request delivered (in order). clSeqNr=1614
20:06:57.517 INF Request finished (out of order). clSeqNr=1615
20:06:57.517 INF Request delivered (in order). clSeqNr=1615
20:06:57.517 INF Request delivered (in order). clSeqNr=1616
20:06:57.517 INF Request delivered (in order). clSeqNr=1617
20:06:57.517 INF Request delivered (in order). clSeqNr=1618
20:06:57.517 INF Request delivered (in order). clSeqNr=1619
20:06:57.517 INF Request delivered (in order). clSeqNr=1620
20:06:57.517 INF Request delivered (in order). clSeqNr=1621
20:06:57.518 INF Request delivered (in order). clSeqNr=1622
20:06:57.518 INF Request delivered (in order). clSeqNr=1623
20:06:57.518 INF Request delivered (in order). clSeqNr=1624
20:06:57.518 INF Request delivered (in order). clSeqNr=1625
20:06:57.518 INF Request delivered (in order). clSeqNr=1626
20:06:57.518 INF Request delivered (in order). clSeqNr=1627
20:06:57.518 INF Request delivered (in order). clSeqNr=1628
20:06:57.518 INF Request delivered (in order). clSeqNr=1629
20:06:57.518 INF Request delivered (in order). clSeqNr=1630
20:06:57.518 INF Request finished (out of order). clSeqNr=1631
20:06:57.519 INF Request delivered (in order). clSeqNr=1631
20:06:57.519 INF Request delivered (in order). clSeqNr=1632
20:06:57.519 INF Request delivered (in order). clSeqNr=1633
20:06:57.519 INF Request delivered (in order). clSeqNr=1634
20:06:57.519 INF Request delivered (in order). clSeqNr=1635
20:06:57.519 INF Request delivered (in order). clSeqNr=1636
20:06:57.519 INF Request delivered (in order). clSeqNr=1637
20:06:57.519 INF Request delivered (in order). clSeqNr=1638
20:06:57.519 INF Request delivered (in order). clSeqNr=1639
20:06:57.519 INF Request delivered (in order). clSeqNr=1640
20:06:57.520 INF Request delivered (in order). clSeqNr=1641
20:06:57.520 INF Request delivered (in order). clSeqNr=1642
20:06:57.520 INF Request delivered (in order). clSeqNr=1643
20:06:57.520 INF Request delivered (in order). clSeqNr=1644
20:06:57.520 INF Request delivered (in order). clSeqNr=1645
20:06:57.520 INF Request delivered (in order). clSeqNr=1646
20:06:57.520 INF Request finished (out of order). clSeqNr=1647
20:06:57.520 INF Request delivered (in order). clSeqNr=1647
20:06:57.520 INF Request delivered (in order). clSeqNr=1648
20:06:57.520 INF Request delivered (in order). clSeqNr=1649
20:06:57.520 INF Request delivered (in order). clSeqNr=1650
20:06:57.521 INF Request delivered (in order). clSeqNr=1651
20:06:57.521 INF Request delivered (in order). clSeqNr=1652
20:06:57.521 INF Request delivered (in order). clSeqNr=1653
20:06:57.521 INF Request delivered (in order). clSeqNr=1654
20:06:57.521 INF Request delivered (in order). clSeqNr=1655
20:06:57.521 INF Request delivered (in order). clSeqNr=1656
20:06:57.521 INF Request delivered (in order). clSeqNr=1657
20:06:57.521 INF Request delivered (in order). clSeqNr=1658
20:06:57.521 INF Request delivered (in order). clSeqNr=1659
20:06:57.521 INF Request delivered (in order). clSeqNr=1660
20:06:57.522 INF Request delivered (in order). clSeqNr=1661
20:06:57.522 INF Request delivered (in order). clSeqNr=1662
20:06:57.523 INF Request finished (out of order). clSeqNr=1663
20:06:57.523 INF Request delivered (in order). clSeqNr=1663
20:06:57.523 INF Request delivered (in order). clSeqNr=1664
20:06:57.523 INF Request delivered (in order). clSeqNr=1665
20:06:57.523 INF Request delivered (in order). clSeqNr=1666
20:06:57.523 INF Request delivered (in order). clSeqNr=1667
20:06:57.523 INF Request delivered (in order). clSeqNr=1668
20:06:57.523 INF Request delivered (in order). clSeqNr=1669
20:06:57.523 INF Request delivered (in order). clSeqNr=1670
20:06:57.524 INF Request delivered (in order). clSeqNr=1671
20:06:57.524 INF Request delivered (in order). clSeqNr=1672
20:06:57.524 INF Request delivered (in order). clSeqNr=1673
20:06:57.524 INF Request delivered (in order). clSeqNr=1674
20:06:57.524 INF Request delivered (in order). clSeqNr=1675
20:06:57.524 INF Request delivered (in order). clSeqNr=1676
20:06:57.524 INF Request delivered (in order). clSeqNr=1677
20:06:57.524 INF Request delivered (in order). clSeqNr=1678
20:06:57.524 INF Request finished (out of order). clSeqNr=1679
20:06:57.524 INF Request delivered (in order). clSeqNr=1679
20:06:57.525 INF Request delivered (in order). clSeqNr=1680
20:06:57.525 INF Request delivered (in order). clSeqNr=1681
20:06:57.525 INF Request delivered (in order). clSeqNr=1682
20:06:57.525 INF Request delivered (in order). clSeqNr=1683
20:06:57.525 INF Request delivered (in order). clSeqNr=1684
