     200	      36	     160	      8000	     100	     200	       2
       0	    1000	       0	         0	     100	     200	       2
       0	    1000	       0	         0	     100	     200	       2
       0	    1000	       0	         0	     100	     200	       2
       0	    1000	       0	         0	     100	     200	       2
       0	    1000	       0	         0	     100	     200	       2
       0	    1000	       0	         0	     100	     200	       2
       0	    1000	       0	         0	     100	     200	       2
       0	    1000	       0	         0	     100	     200	       2
       0	    1000	       0	         0	     100	     200	       3
       0	    1000	       0	         0	     100	     200	       3
       0	    1000	       0	         0	     100	     200	       3
       0	    1000	       0	         0	     200	    1600	       3
       0	    1000	       0	         0	     200	    1600	       3
       0	    1000	       0	         0	     200	    1600	       3
       0	    1000	       0	         0	     200	    1600	       3
       0	    1000	       0	         0	     200	    1600	       3
       0	    1000	       0	         0	     200	    1600	       3
       0	    1000	       0	         0	     200	    1600	       3
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	    6400	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	      79	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     119	     400	       0
       0	    1000	     554	    110800	     119	     400	       1
    1428	     244	    1006	    201200	     119	     400	       1
    1071	      76	    1000	    200000	     119	     400	       1
     952	      75	     998	    199600	     119	     400	       1
    1071	      75	     994	    198800	     119	     400	       1
     952	      75	    1006	    201200	     119	     400	       1
     952	      80	     998	    975600	     119	     400	       1
    1071	      80	     989	    989000	     119	     400	       1
     952	      80	    1014	   1014000	     119	     400	       1
    1071	      80	     998	    998000	     119	     400	       1
     952	      81	    1004	   1004000	     119	     400	       1
     952	      81	     997	    997000	     119	     400	       1
    1071	      81	     980	    980000	     119	     400	       1
     952	      79	    1020	   1020000	     119	     400	       1
    1071	      81	    1000	   1000000	     119	     400	       1
     952	      80	    1000	   1000000	     119	     400	       1
     952	      80	     998	    998000	     119	     400	       1
    1071	      80	    1004	   1004000	     119	     400	       1
     952	      80	    1001	   1001000	     119	     400	       1
    1071	      81	     996	    996000	      43	    2000	       1
     952	      77	    1003	   1003000	     100	    2000	       1
     952	      79	     996	    996000	     100	    2000	       1
    1071	      80	     984	    984000	     100	    2000	       1
     952	      80	    1017	   1017000	     100	    2000	       1
    1071	      81	     999	    999000	     100	    2000	       1
     952	      79	    1003	   1003000	     100	    2000	       1
     952	      78	     999	    999000	     100	    2000	       1
    1071	      78	     979	    979000	     100	    2000	       1
     952	      79	    1021	   1021000	     100	    2000	       1
    1071	      81	     994	    994000	     100	    2000	       1
     952	      80	    1002	   1002000	     100	    2000	       1
       0	    1000	       0	         0	     100	    2000	       2
       0	    1000	       0	         0	     100	    2000	       2
       0	    1000	       0	         0	     100	    2000	       2
       0	    1000	       0	         0	     100	    2000	       2
       0	    1000	       0	         0	     100	    2000	       2
       0	    1000	       0	         0	     100	    2000	       2
       0	    1000	       0	         0	     100	    2000	       2
       0	    1000	       0	         0	     100	    2000	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       2
       0	    1000	       0	         0	     800	    1700	       3
       0	    1000	       0	         0	     800	    1700	       3
       0	    1000	       0	         0	     800	    1700	       3
       0	    1000	       0	         0	   10764	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	      28	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	      15	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	      36	    3900	       3
       0	    1000	       0	         0	     100	    3900	       3
       0	    1000	       0	         0	     100	    3900	       3
       0	    1000	       0	         0	     100	    3900	       3
       0	    1000	       0	         0	     100	    3900	       3
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	    2072	    103600	     100	    3900	       1
    7400	     578	    5388	    269400	     100	    3900	       1
     800	      72	     820	     41000	     100	    3900	       1
     700	      87	     642	     32100	     100	    3900	       1
    2000	      40	    2018	    101400	     100	    3900	       1
    2500	      33	    2554	    127850	     100	    3900	       1
    3300	      34	    3429	    171450	     566	    2300	       1
    2600	      32	    2538	    126900	     566	    2300	       1
    2500	      35	    2456	    478150	     566	    2300	       1
    2600	      35	    2568	    513600	     566	    2300	       1
    1200	      33	    1411	    282200	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	     566	    2300	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    2264	    3200	       2
       0	    1000	       0	         0	    6404	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    5000	    2200	       2
       0	    1000	       0	         0	    3536	     700	       2
       0	    1000	       0	         0	    3536	     700	       2
       0	    1000	       0	         0	    3536	     700	       2
       0	    1000	       0	         0	    3536	     700	       2
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	   28335	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
