    3000	      30	    2990	    149500	     100	     200	       2
    2400	      35	    2481	    124050	     100	     200	       2
    2600	      34	    2530	    126500	     100	     200	       2
    2700	      33	    2693	    134650	     100	     200	       2
    2400	      37	    2469	    123450	     100	     200	       2
    2200	      38	    2314	    115700	     100	     200	       3
       0	    1000	       2	       100	     100	     200	       3
       0	    1000	       0	         0	     100	     200	       3
       0	    1000	       0	         0	     200	    1600	       3
       0	    1000	       0	         0	     200	    1600	       3
       0	    1000	       0	         0	     200	    1600	       3
       0	    1000	       0	         0	     200	    1600	       3
       0	    1000	       0	         0	     200	    1600	       3
       0	    1000	       0	         0	     200	    1600	       3
       0	    1000	       0	         0	     200	    1600	       3
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     200	    1600	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	     400	    2000	       0
       0	    1000	       0	         0	    6400	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	    4205	    3300	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	     372	    2000	       0
       0	    1000	       0	         0	      79	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     100	    2300	       0
       0	    1000	       0	         0	     119	     400	       0
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	     119	     400	       1
       0	    1000	       0	         0	      43	    2000	       1
       0	    1000	       0	         0	     100	    2000	       1
       0	    1000	       0	         0	     100	    2000	       1
       0	    1000	       0	         0	     100	    2000	       1
       0	    1000	       0	         0	     100	    2000	       1
       0	    1000	       0	         0	     100	    2000	       1
       0	    1000	       0	         0	     100	    2000	       1
       0	    1000	       0	         0	     100	    2000	       1
       0	    1000	       0	         0	     100	    2000	       1
       0	    1000	       0	         0	     100	    2000	       1
       0	    1000	       0	         0	     100	    2000	       1
       0	    1000	       0	         0	     100	    2000	       2
    1000	     331	    1092	   1092000	     100	    2000	       2
    1000	      68	    1001	   1001000	     100	    2000	       2
    1000	      67	     999	    999000	     100	    2000	       2
    1000	      68	    1004	   1004000	     100	    2000	       2
    1000	      65	    1001	   1001000	     100	    2000	       2
    1000	      69	    1000	   1000000	     100	    2000	       2
    1000	      63	     999	     73700	     100	    2000	       2
    1000	      62	     999	     49950	     100	    2000	       2
    1000	      64	     999	     49950	     800	    1700	       2
    1000	      63	    1002	     50100	     800	    1700	       2
    1000	      62	     998	     49900	     800	    1700	       2
    1000	      62	     999	     49950	     800	    1700	       2
    1000	      62	    1000	     50000	     800	    1700	       2
    1000	      63	    1000	     50000	     800	    1700	       2
    1000	      63	    1004	     50200	     800	    1700	       2
    1000	      63	    1001	     50050	     800	    1700	       2
    1000	      64	     998	     49900	     800	    1700	       2
    1000	      63	     999	     49950	     800	    1700	       2
    1000	      61	     999	     49950	     800	    1700	       2
    1000	      64	    1003	     50150	     800	    1700	       2
    1000	      63	     996	     49800	     800	    1700	       2
    1000	      62	    1000	     50000	     800	    1700	       2
    1000	      63	    1004	     50200	     800	    1700	       2
    1000	      63	    1000	     50000	     800	    1700	       2
    1000	      63	    1002	     50100	     800	    1700	       2
     600	      65	     541	     27050	     800	    1700	       3
       0	    1000	       0	         0	     800	    1700	       3
       0	    1000	       0	         0	     800	    1700	       3
       0	    1000	       0	         0	   10764	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	    5000	    1800	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	     263	    3500	       3
       0	    1000	       0	         0	      28	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	     100	     700	       3
       0	    1000	       0	         0	      15	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	     100	    2900	       3
       0	    1000	       0	         0	      36	    3900	       3
       0	    1000	       0	         0	     100	    3900	       3
       0	    1000	       0	         0	     100	    3900	       3
       0	    1000	       0	         0	     100	    3900	       3
       0	    1000	       0	         0	     100	    3900	       3
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       0
       0	    1000	       0	         0	     100	    3900	       1
       0	    1000	       0	         0	     100	    3900	       1
       0	    1000	       0	         0	     100	    3900	       1
       0	    1000	       0	         0	     100	    3900	       1
       0	    1000	       0	         0	     100	    3900	       1
       0	    1000	       0	         0	     100	    3900	       1
       0	    1000	       0	         0	     566	    2300	       1
       0	    1000	       0	         0	     566	    2300	       1
       0	    1000	       0	         0	     566	    2300	       1
       0	    1000	       0	         0	     566	    2300	       1
       0	    1000	    2562	    512400	     566	    2300	       2
    7358	     569	    5243	   1048600	     566	    2300	       2
    1132	     391	     873	    174600	     566	    2300	       2
    1132	     321	    1270	    254000	     566	    2300	       2
    3396	     144	    3662	    732400	     566	    2300	       2
    3396	     128	    2964	    592800	     566	    2300	       2
    3396	     143	    3670	    734000	     566	    2300	       2
    2830	     175	    2788	    557600	     566	    2300	       2
    3396	     155	    3443	    688600	     566	    2300	       2
    3396	     149	    3331	    666200	     566	    2300	       2
    3962	     123	    4090	    818000	     566	    2300	       2
    2830	     136	    3133	    626600	     566	    2300	       2
    3396	     172	    3100	    620000	     566	    2300	       2
    3396	     157	    3236	    647200	     566	    2300	       2
    3962	     130	    4033	    806600	     566	    2300	       2
    3396	     149	    3413	    682600	     566	    2300	       2
    3396	     143	    3515	    703000	    2264	    3200	       2
    3962	     123	    3901	    780200	    2264	    3200	       2
    3962	     135	    4006	    801200	    2264	    3200	       2
    3962	     126	    3857	    771400	    2264	    3200	       2
    2830	     133	    3295	    659000	    2264	    3200	       2
    3962	     158	    3492	    698400	    2264	    3200	       2
    3396	     148	    3358	    671600	    2264	    3200	       2
    3396	     151	    3436	    687200	    2264	    3200	       2
    3962	     139	    3931	    786200	    2264	    3200	       2
    2830	     156	    3204	    640800	    2264	    3200	       2
    3396	     165	    3116	    623200	    2264	    3200	       2
    3396	     122	    3687	    737400	    2264	    3200	       2
    3396	     151	    3266	    653200	    2264	    3200	       2
    3962	     126	    3456	   3454400	    2264	    3200	       2
    3396	     148	    3809	   3809000	    2264	    3200	       2
    4528	      90	    4524	   4524000	    2264	    3200	       2
    3962	      90	    3591	   3591000	    2264	    3200	       2
    2830	     138	    3559	   3560000	    2264	    3200	       2
    3962	     128	    3532	   3532000	    2264	    3200	       2
    3396	     156	    3399	   3399000	    2264	    3200	       2
    3962	     131	    4011	   4011000	    6404	    2200	       2
    3962	     109	    3953	   3953000	    5000	    2200	       2
    3962	     107	    3873	   3873000	    5000	    2200	       2
    3396	     122	    3495	   3495000	    5000	    2200	       2
     566	     587	     100	    100000	    5000	    2200	       2
       0	    1000	     100	    100000	    5000	    2200	       2
     220	    1129	     100	    100000	    5000	    2200	       2
       0	    1000	      99	     99000	    5000	    2200	       2
     220	    1135	     101	    101000	    5000	    2200	       2
       0	    1000	      99	     99000	    5000	    2200	       2
     220	    1129	     102	    102000	    5000	    2200	       2
       0	    1000	      99	     99000	    5000	    2200	       2
       0	    1000	      99	     99000	    5000	    2200	       2
     220	    1136	     101	    101000	    5000	    2200	       2
       0	    1000	      99	     99000	    5000	    2200	       2
     220	    1139	     101	    101000	    5000	    2200	       2
       0	    1000	      99	     99000	    5000	    2200	       2
     220	    1142	     101	    101000	    5000	    2200	       2
       0	    1000	      99	     99000	    5000	    2200	       2
     221	    1140	     101	    101000	    5000	    2200	       2
       0	    1000	     100	    100000	    3536	     700	       2
     220	    1134	     100	    100000	    3536	     700	       2
      70	     364	     100	    100000	    3536	     700	       2
     140	     365	     100	    100000	    3536	     700	       2
      70	     363	      85	      7100	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	    3536	     700	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	     313	    2900	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	    2106	    2700	       3
       0	    1000	       0	         0	   28335	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
