       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	   32000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	    5000	    2600	       0
       0	    1000	       0	         0	   28285	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	    5000	    2900	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	     526	     100	       0
       0	    1000	       0	         0	      66	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     100	    3200	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	     142	    3600	       1
       0	    1000	       0	         0	      18	    3400	       1
       0	    1000	       0	         0	     100	    3400	       1
       0	    1000	       0	         0	     100	    3400	       1
       0	    1000	       0	         0	     100	    3400	       1
       0	    1000	       0	         0	     100	    3400	       1
       0	    1000	       0	         0	     100	    3400	       1
       0	    1000	       0	         0	     100	    3400	       1
       0	    1000	       0	         0	     100	    3400	       1
       0	    1000	       0	         0	     100	    3400	       1
       0	    1000	       0	         0	     100	    3400	       1
       0	    1000	       0	         0	     100	    3400	       1
       0	    1000	       0	         0	     100	    3400	       2
       0	    1000	       0	         0	     100	    3400	       2
       0	    1000	       0	         0	     100	    3400	       2
       0	    1000	       0	         0	     100	    3400	       2
       0	    1000	       0	         0	     100	    3400	       2
       0	    1000	       0	         0	     100	    3400	       2
       0	    1000	       0	         0	     100	    3400	       2
       0	    1000	       0	         0	     100	    3400	       2
       0	    1000	       0	         0	     100	    3400	       2
    2900	     318	    2999	   2999000	      11	    2600	       3
    2100	      45	    2049	   2049000	     100	    2600	       3
    3000	      34	    3150	   3150000	     100	    2600	       3
    2800	      34	    2729	   2729000	     100	    2600	       3
    3100	      30	    3008	   3008000	     100	    2600	       3
    3000	      29	    2983	   2983000	     100	    2600	       3
    3100	      31	    3147	   3147000	     100	    2600	       3
    2700	      35	    2812	   2812000	     100	    2600	       3
    2600	      33	    2533	   2533000	     100	    2600	       3
     300	      37	     275	    275000	     100	    2600	       0
       0	    1000	       0	         0	     100	    2600	       0
       0	    1000	       0	         0	     100	    2600	       0
       0	    1000	       0	         0	     100	    2600	       0
       0	    1000	       0	         0	     100	    2600	       0
       0	    1000	       0	         0	     100	    2600	       0
       0	    1000	       0	         0	     100	    2600	       0
       0	    1000	       0	         0	     100	    2600	       0
       0	    1000	       0	         0	     100	    2600	       0
       0	    1000	       0	         0	     100	    2600	       1
       0	    1000	       0	         0	     100	    2600	       1
       0	    1000	       0	         0	      25	     200	       1
       0	    1000	       0	         0	     100	     200	       1
       0	    1000	       0	         0	     100	     200	       1
       0	    1000	       0	         0	     100	     200	       1
       0	    1000	       0	         0	     100	     200	       1
       0	    1000	       0	         0	     100	     200	       1
       0	    1000	       0	         0	     100	     200	       1
       0	    1000	       0	         0	     100	     200	       1
       0	    1000	       0	         0	     100	     200	       2
       0	    1000	       0	         0	     100	     200	       2
       0	    1000	       0	         0	     100	     200	       2
       0	    1000	       0	         0	     100	     200	       2
