       0	    1000	       0	         0	      10	    1000	       0
       0	    1000	       0	         0	      10	    1000	       0
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
   25000	       9	   26100	   5220000	      10	    1000	       2
   50000	      14	   50000	  10000000	      10	    1000	       2
   50000	      14	   50000	  10000000	      10	    1000	       2
   50000	      14	   50000	  10000000	      10	    1000	       2
   50000	      14	   50000	  10000000	      10	    1000	       2
   31000	      14	   30800	   6160000	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       0
       0	    1000	       0	         0	      10	    1000	       0
       0	    1000	       0	         0	      10	    1000	       0
       0	    1000	       0	         0	      10	    1000	       0
       0	    1000	       0	         0	      10	    1000	       0
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       2
   51000	      12	   52200	  52200000	      10	    1000	       2
   50000	      14	   50000	  50000000	      10	    1000	       2
   50000	      14	   49900	  49900000	      10	    1000	       2
   50000	      14	   50000	  50000000	      10	    1000	       2
   50000	      14	   50100	  50100000	      10	    1000	       2
    5000	      14	    4700	   4700000	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
       0	    1000	       0	         0	      10	    1000	       3
