       0	    1000	       0	         0	      10	    1000	       0
       0	    1000	       0	         0	      10	    1000	       0
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       2
       0	    1000	       0	         0	      10	    1000	       2
       0	    1000	       0	         0	      10	    1000	       2
       0	    1000	       0	         0	      10	    1000	       2
       0	    1000	       0	         0	      10	    1000	       2
   19000	       7	   20100	   4020000	      10	    1000	       3
   50000	      14	   50100	  10020000	      10	    1000	       3
   50000	      14	   49900	   9980000	      10	    1000	       3
   50000	      14	   50000	  10000000	      10	    1000	       3
   50000	      14	   50000	  10000000	      10	    1000	       3
   37000	      14	   36800	   7360000	      10	    1000	       0
       0	    1000	       0	         0	      10	    1000	       0
       0	    1000	       0	         0	      10	    1000	       0
       0	    1000	       0	         0	      10	    1000	       0
       0	    1000	       0	         0	      10	    1000	       0
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       1
       0	    1000	       0	         0	      10	    1000	       2
       0	    1000	       0	         0	      10	    1000	       2
       0	    1000	       0	         0	      10	    1000	       2
       0	    1000	       0	         0	      10	    1000	       2
       0	    1000	       0	         0	      10	    1000	       2
       0	    1000	       0	         0	      10	    1000	       2
   40000	      89	   46100	  46100000	      10	    1000	       3
   50000	     120	   50000	  50000000	      10	    1000	       3
   50000	     118	   50000	  50000000	      10	    1000	       3
   50000	     118	   50000	  50000000	      10	    1000	       3
   50000	     118	   50000	  50000000	      10	    1000	       3
   50000	     117	   50000	  50000000	      10	    1000	       3
   50000	     118	   50000	  50000000	      10	    1000	       3
   50000	     118	   49400	  49400000	      10	    1000	       3
   50000	     118	   50700	  50700000	      10	    1000	       3
   50000	     117	   49900	  49900000	      10	    1000	       3
   50000	     118	   50000	  50000000	      10	    1000	       3
   50000	     117	   50000	  50000000	      10	    1000	       3
   50000	     119	   50100	  50100000	      10	    1000	       3
   50000	     119	   49900	  49900000	      10	    1000	       3
   50000	     119	   50000	  50000000	      10	    1000	       3
   50000	     119	   50100	  50100000	      10	    1000	       3
   50000	     118	   50000	  50000000	      10	    1000	       3
   50000	     118	   49900	  49900000	      10	    1000	       3
   50000	     118	   50000	  50000000	      10	    1000	       3
   50000	     118	   50000	  50000000	      10	    1000	       3
   50000	     119	   50000	  50000000	      10	    1000	       3
   50000	     117	   50000	  50000000	      10	    1000	       3
   50000	     117	   50000	  50000000	      10	    1000	       3
   50000	     118	   50000	  50000000	      10	    1000	       3
   50000	     119	   50000	  50000000	      10	    1000	       3
   50000	     116	   50000	  26250000	      10	    1000	       3
   50000	     113	   50000	   2500000	      10	    1000	       3
   50000	     114	   50000	   2500000	      10	    1000	       3
   50000	     113	   50000	   2500000	      10	    1000	       3
   50000	     114	   50000	   2500000	      10	    1000	       3
   50000	     114	   50000	   2500000	      10	    1000	       3
   50000	     114	   50000	   2500000	      10	    1000	       3
   50000	     112	   50000	   2505000	      10	    1000	       3
   50000	     112	   49900	   2495000	      10	    1000	       3
   50000	     114	   50000	   2500000	      10	    1000	       3
   50000	     114	   50100	   2505000	      10	    1000	       3
   50000	     113	   49900	   2495000	      10	    1000	       3
   50000	     113	   50000	   2500000	      10	    1000	       3
   50000	     112	   50000	   2505000	      10	    1000	       3
   50000	     116	   49900	   2495000	      10	    1000	       3
   50000	     113	   50000	   2505000	      10	    1000	       3
   50000	     114	   50000	   2500000	      10	    1000	       3
   50000	     115	   49900	   2495000	      10	    1000	       3
   50000	     113	   50000	   2500000	      10	    1000	       3
   50000	     113	   50000	   2500000	      10	    1000	       3
   50000	     114	   50000	   2500000	      10	    1000	       3
   50000	     114	   50000	   2500000	      10	    1000	       3
   50000	     114	   50000	   2500000	      10	    1000	       3
   50000	     115	   50000	   2500000	      10	    1000	       3
   50000	     114	   50000	   2500000	      10	    1000	       3
   50000	     113	   50000	   2500000	      10	    1000	       3
