       0	    1000	       0	         0	    1000	    1000	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
